BTC,DAR,TRY,12652.97386,12563.53638935,-89.43747065,-0.0071,TRY,30146.9925,30024.90880183,-122.08369817,-0.004,TRY
BTC,DAR,EUR,10.3089792,10.20626593,-0.10271327,-0.01,EUR,138.23784,135.89955849,-2.33828151,-0.0169,EUR
BTC,BNX,BUSD,877.9596804,872.65222543,-5.30745497,-0.006,BUSD,3438.3664,3424.58891482,-13.77748518,-0.004,BUSD
BTC,BNX,USDT,138.38568,137.53384203,-0.85183797,-0.0062,USDT,5737.3698,5715.10693847,-22.26286153,-0.0039,USDT
BNB,BNX,BTC,0.14893437,0.14785488,-0.00107949,-0.0072,BTC,0.01160382,0.01146861,-0.00013521,-0.0117,BTC
BNB,BNX,BUSD,15741.2961,15634.66762998,-106.62847002,-0.0068,BUSD,3438.3664,3404.97626711,-33.39013289,-0.0097,BUSD
BNB,BNX,USDT,113104.6,112298.33062091,-806.26937909,-0.0071,USDT,5737.3698,5683.68455685,-53.68524315,-0.0094,USDT
BUSD,BNX,USDT,55269814.7526,55056760.22347391,-213054.52912609,-0.0039,USDT,5737.3698,5716.96803078,-20.40176922,-0.0036,USDT
BUSD,LAZIO,TRY,11260332.16,11208066.90825143,-52265.25174857,-0.0046,TRY,2308.88988,2298.1142159,-10.7756641,-0.0047,TRY
BUSD,LAZIO,USDT,55269814.7526,55006411.44285551,-263403.30974449,-0.0048,USDT,32.255,32.1038751,-0.1511249,-0.0047,USDT
BUSD,OXT,USDT,55269814.7526,55057304.787799,-212509.964801,-0.0038,USDT,1904.952,1895.5346033,-9.4173967,-0.0049,USDT
BTC,MOVR,BUSD,877.9596804,874.78052792,-3.17915248,-0.0036,BUSD,583.85052,579.90699603,-3.94352397,-0.0068,BUSD
BTC,MOVR,USDT,138.38568,137.66349653,-0.72218347,-0.0052,USDT,735.27509,730.40154917,-4.87354083,-0.0066,USDT
BUSD,MOVR,USDT,55269814.7526,54970188.61712081,-299626.13547919,-0.0054,USDT,735.27509,732.60188805,-2.67320195,-0.0036,USDT
BTC,CITY,BUSD,877.9596804,873.55501498,-4.40466542,-0.005,BUSD,291.2267,289.64923119,-1.57746881,-0.0054,BUSD
BTC,CITY,USDT,138.38568,137.67612531,-0.70955469,-0.0051,USDT,1153.8301,1147.72620529,-6.10389471,-0.0053,USDT
BNB,CITY,BTC,0.14893437,0.14809336,-0.00084101,-0.0056,BTC,0.0018149,0.00180212,-1.278e-05,-0.007,BTC
BNB,CITY,BUSD,15741.2961,15667.79192583,-73.50417417,-0.0047,BUSD,291.2267,289.17866903,-2.04803097,-0.007,BUSD
BNB,CITY,USDT,113104.6,112536.25081286,-568.34918714,-0.005,USDT,1153.8301,1146.12534755,-7.70475245,-0.0067,USDT
BUSD,CITY,USDT,55269814.7526,55006601.67961279,-263213.07298721,-0.0048,USDT,1153.8301,1148.67970431,-5.15039569,-0.0045,USDT
BTC,ENS,BUSD,877.9596804,874.59631377,-3.36336663,-0.0038,BUSD,2111.5948,2101.88043514,-9.71436486,-0.0046,BUSD
BTC,ENS,USDT,138.38568,137.84023861,-0.54544139,-0.0039,USDT,725.1112,722.44086119,-2.67033881,-0.0037,USDT
BTC,ENS,TRY,12652.97386,12602.33056176,-50.64329824,-0.004,TRY,612.1938,609.3609621,-2.8328379,-0.0046,TRY
BNB,ENS,BTC,0.14893437,0.14816595,-0.00076842,-0.0052,BTC,0.014558,0.01442628,-0.00013172,-0.009,BTC
BNB,ENS,BUSD,15741.2961,15674.10762487,-67.18847513,-0.0043,BUSD,2111.5948,2091.56317492,-20.03162508,-0.0095,BUSD
BNB,ENS,USDT,113104.6,112581.61426287,-522.98573713,-0.0046,USDT,725.1112,719.06027061,-6.05092939,-0.0083,USDT
BNB,ENS,TRY,5314.01,5289.9042853,-24.1057147,-0.0045,TRY,612.1938,606.4898253,-5.7039747,-0.0093,TRY
BUSD,ENS,USDT,55269814.7526,55046939.38001513,-222875.37258487,-0.004,USDT,725.1112,722.97810963,-2.13309037,-0.0029,USDT
BUSD,ENS,TRY,11260332.16,11215630.60060472,-44701.55939528,-0.004,TRY,612.1938,609.56136052,-2.63243948,-0.0043,TRY
USDT,ENS,TRY,32058409.6,31956525.75884687,-101883.84115313,-0.0032,TRY,612.1938,609.56136052,-2.63243948,-0.0043,TRY
ETH,SAND,BTC,0.34926361,0.34775791,-0.0015057,-0.0043,BTC,0.03601667,0.03590561,-0.00011106,-0.0031,BTC
ETH,SAND,USDT,28090.452416,27968.68130402,-121.77111198,-0.0043,USDT,476.7686,475.37889851,-1.38970149,-0.0029,USDT
ETH,SAND,BUSD,3040.68732,3027.37832216,-13.30899784,-0.0044,BUSD,1247.0136,1243.19308321,-3.82051679,-0.0031,BUSD
ETH,SAND,TRY,7646.7,7607.63316054,-39.06683946,-0.0051,TRY,70655.945,70366.04525625,-289.89974375,-0.0041,TRY
ETH,SAND,AUD,2158.103276,2145.06111685,-13.04215915,-0.006,AUD,45.8415,45.67328137,-0.16821863,-0.0037,AUD
ETH,SAND,BRL,4542.884124,4518.08114351,-24.80298049,-0.0055,BRL,25012.8522,24870.01469071,-142.83750929,-0.0057,BRL
ETH,DOT,BTC,0.34926361,0.34813519,-0.00112842,-0.0032,BTC,0.04176895,0.0416455,-0.00012345,-0.003,BTC
ETH,DOT,BUSD,3040.68732,3030.67114917,-10.01617083,-0.0033,BUSD,353.8062,352.83622819,-0.96997181,-0.0027,BUSD
ETH,DOT,USDT,28090.452416,27999.32825723,-91.12415877,-0.0032,USDT,45912.18508,45784.01612626,-128.16895374,-0.0028,USDT
ETH,DOT,EUR,101.108992,100.79597212,-0.31301988,-0.0031,EUR,465.25323,463.77903585,-1.47419415,-0.0032,EUR
ETH,DOT,TRY,7646.7,7617.01488163,-29.68511837,-0.0039,TRY,59852.715,59601.77506414,-250.93993586,-0.0042,TRY
ETH,DOT,GBP,1429.160616,1422.87116828,-6.28944772,-0.0044,GBP,164.36,163.73028103,-0.62971897,-0.0038,GBP
ETH,DOT,BRL,4542.884124,4525.3210265,-17.5630975,-0.0039,BRL,106.6527,106.22611056,-0.42658944,-0.004,BRL
ETH,DOT,RUB,30137.21568,29988.24353783,-148.97214217,-0.0049,RUB,14212.38,14153.99138021,-58.38861979,-0.0041,RUB
ETH,DOT,AUD,2158.103276,2147.70459934,-10.39867666,-0.0048,AUD,288.26364,287.21546698,-1.04817302,-0.0036,AUD
ETH,MATIC,BTC,0.34926361,0.3484352,-0.00082841,-0.0024,BTC,0.010014,0.0099875,-2.65e-05,-0.0026,BTC
ETH,MATIC,USDT,28090.452416,28022.67494204,-67.77747396,-0.0024,USDT,14717.81052,14680.79564156,-37.01487844,-0.0025,USDT
ETH,MATIC,BUSD,3040.68732,3032.75279256,-7.93452744,-0.0026,BUSD,402.85674,401.92276176,-0.93397824,-0.0023,BUSD
ETH,MATIC,EUR,101.108992,100.84683245,-0.26215955,-0.0026,EUR,512.73852,511.21961663,-1.51890337,-0.003,EUR
ETH,MATIC,BRL,4542.884124,4527.64042808,-15.24369592,-0.0034,BRL,3501.6639,3489.38446779,-12.27943221,-0.0035,BRL
ETH,MATIC,GBP,1429.160616,1425.25801924,-3.90259676,-0.0027,GBP,418.119,416.74910929,-1.36989071,-0.0033,GBP
ETH,MATIC,BIDR,1460575.2606,1455419.52205384,-5155.73854616,-0.0035,BIDR,4689909.6,4672698.88779179,-17210.71220821,-0.0037,BIDR
ETH,MATIC,RUB,30137.21568,30030.28955312,-106.92612688,-0.0035,RUB,14218.041,14148.73928345,-69.30171655,-0.0049,RUB
ETH,MATIC,TRY,7646.7,7627.06194554,-19.63805446,-0.0026,TRY,22851.3152,22781.41436651,-69.90083349,-0.0031,TRY
ETH,MATIC,AUD,2158.103276,2152.11102195,-5.99225405,-0.0028,AUD,24.922,24.8466476,-0.0753524,-0.003,AUD
BUSD,ANKR,USDT,55269814.7526,55082827.31523333,-186987.43736667,-0.0034,USDT,2493.7471,2486.05486638,-7.69223362,-0.0031,USDT
BUSD,ANKR,TRY,11260332.16,11206709.54643689,-53622.61356311,-0.0048,TRY,14507.6778,14455.05381997,-52.62398003,-0.0036,TRY
BUSD,QI,USDT,55269814.7526,55056096.52117836,-213718.23142164,-0.0039,USDT,457.7233,456.09016311,-1.63313689,-0.0036,USDT
BTC,QI,USDT,138.38568,136.66764572,-1.71803428,-0.0124,USDT,457.7233,449.5001477,-8.2231523,-0.018,USDT
BTC,QI,BUSD,877.9596804,867.15621211,-10.80346829,-0.0123,BUSD,553.05713,543.05225517,-10.00487483,-0.0181,BUSD
BTC,PORTO,USDT,138.38568,137.67672807,-0.70895193,-0.0051,USDT,86.5161,86.32182518,-0.19427482,-0.0022,USDT
BTC,PORTO,TRY,12652.97386,12597.02817804,-55.94568196,-0.0044,TRY,53553.9194,53408.77912403,-145.14027597,-0.0027,TRY
BTC,PORTO,EUR,10.3089792,10.25834018,-0.05063902,-0.0049,EUR,20.738688,20.65385393,-0.08483407,-0.0041,EUR
BTC,PORTO,BUSD,877.9596804,873.12542757,-4.83425283,-0.0055,BUSD,160.61067,160.1197055,-0.4909645,-0.0031,BUSD
USDT,PORTO,TRY,32058409.6,31988146.97562565,-70262.62437435,-0.0022,TRY,53553.9194,53361.17646107,-192.74293893,-0.0036,TRY
EUR,PORTO,USDT,24185.8356,24072.89394417,-112.94165583,-0.0047,USDT,86.5161,86.29015903,-0.22594097,-0.0026,USDT
EUR,PORTO,BUSD,9668.685,9618.76004633,-49.92495367,-0.0052,BUSD,160.61067,160.08131926,-0.52935074,-0.0033,BUSD
BUSD,POWR,USDT,55269814.7526,55052110.66977426,-217704.08282574,-0.0039,USDT,100.1572,99.71809061,-0.43910939,-0.0044,USDT
ETH,AVAX,BTC,0.34926361,0.34796563,-0.00129798,-0.0037,BTC,0.46022461,0.45869023,-0.00153438,-0.0033,BTC
ETH,AVAX,BUSD,3040.68732,3026.82866084,-13.85865916,-0.0046,BUSD,4570.7046,4557.59072373,-13.11387627,-0.0029,BUSD
ETH,AVAX,USDT,28090.452416,27958.24722771,-132.20518829,-0.0047,USDT,10599.1842,10570.35264713,-28.83155287,-0.0027,USDT
ETH,AVAX,TRY,7646.7,7617.16399733,-29.53600267,-0.0039,TRY,28558.106,28450.91314414,-107.19285586,-0.0038,TRY
ETH,AVAX,EUR,101.108992,100.67261958,-0.43637242,-0.0043,EUR,396.1856,394.92952573,-1.25607427,-0.0032,EUR
ETH,AVAX,BRL,4542.884124,4515.18591455,-27.69820945,-0.0061,BRL,1281.04,1273.94409042,-7.09590958,-0.0055,BRL
ETH,AVAX,AUD,2158.103276,2147.57094294,-10.53233306,-0.0049,AUD,288.2376,287.01910077,-1.21849923,-0.0042,AUD
ETH,AVAX,GBP,1429.160616,1421.60213495,-7.55848105,-0.0053,GBP,756.432,752.32577868,-4.10622132,-0.0054,GBP
ETH,CHR,BTC,0.34926361,0.34722529,-0.00203832,-0.0058,BTC,0.03224892,0.03211041,-0.00013851,-0.0043,BTC
ETH,CHR,USDT,28090.452416,27921.02716727,-169.42524873,-0.006,USDT,3548.0105,3535.53990436,-12.47059564,-0.0035,USDT
ETH,CHR,BUSD,3040.68732,3022.79912556,-17.88819444,-0.0059,BUSD,838.4655,835.3936638,-3.0718362,-0.0037,BUSD
ETH,GALA,USDT,28090.452416,27756.58068725,-333.87172875,-0.0119,USDT,1693.90656,1687.1143351,-6.7922249,-0.004,USDT
ETH,GALA,BUSD,3040.68732,3005.68009825,-35.00722175,-0.0115,BUSD,819.21736,815.43928017,-3.77807983,-0.0046,BUSD
ETH,GALA,BTC,0.34926361,0.34400323,-0.00526038,-0.0151,BTC,0.13597128,0.13535791,-0.00061337,-0.0045,BTC
ETH,GALA,BRL,4542.884124,4476.04364637,-66.84047763,-0.0147,BRL,1603.94418,1591.37132596,-12.57285404,-0.0078,BRL
ETH,GALA,TRY,7646.7,7559.52848748,-87.17151252,-0.0114,TRY,5244.28212,5208.63779565,-35.64432435,-0.0068,TRY
ETH,GALA,AUD,2158.103276,2122.65713845,-35.44613755,-0.0164,AUD,1715.8644,1700.30488896,-15.55951104,-0.0091,AUD
ETH,GALA,EUR,101.108992,99.9312412,-1.1777508,-0.0116,EUR,2016.9414,1998.56394173,-18.37745827,-0.0091,EUR
USDT,JASMY,TRY,32058409.6,31955819.8381814,-102589.7618186,-0.0032,TRY,28554.678141,28455.74790476,-98.93023624,-0.0035,TRY
BUSD,JASMY,USDT,55269814.7526,55120685.0221502,-149129.7304498,-0.0027,USDT,11.2145616,11.18765784,-0.02690376,-0.0024,USDT
BUSD,JASMY,TRY,11260332.16,11224298.09565601,-36034.06434399,-0.0032,TRY,28554.678141,28455.74790476,-98.93023624,-0.0035,TRY
BNB,JASMY,USDT,113104.6,112652.32247425,-452.27752575,-0.004,USDT,11.2145616,11.18647305,-0.02808855,-0.0025,USDT
BNB,JASMY,BUSD,15741.2961,15683.95193314,-57.34416686,-0.0036,BUSD,1404.2647824,1400.24733705,-4.01744535,-0.0029,BUSD
BNB,JASMY,BTC,0.14893437,0.14818958,-0.00074479,-0.005,BTC,10.2465863,9.81027544,-0.43631086,-0.0426,BTC
BNB,JASMY,ETH,1.1092755,1.10318779,-0.00608771,-0.0055,ETH,2.24256622,2.23307171,-0.00949451,-0.0042,ETH
BNB,JASMY,TRY,5314.01,5290.23005288,-23.77994712,-0.0045,TRY,28554.678141,28463.6130172,-91.0651238,-0.0032,TRY
BNB,JASMY,EUR,1180.971,1175.15193704,-5.81906296,-0.0049,EUR,559.2873564,556.87930446,-2.40805194,-0.0043,EUR
BTC,JASMY,USDT,138.38568,132.46816566,-5.91751434,-0.0428,USDT,11.2145616,11.17400228,-0.04055932,-0.0036,USDT
BTC,JASMY,BUSD,877.9596804,840.51051107,-37.44916933,-0.0427,BUSD,1404.2647824,1399.0214692,-5.2433132,-0.0037,BUSD
BTC,JASMY,TRY,12652.97386,12104.32120409,-548.65265591,-0.0434,TRY,28554.678141,28433.12673411,-121.55140689,-0.0043,TRY
BTC,JASMY,EUR,10.3089792,9.85778667,-0.45119253,-0.0438,EUR,559.2873564,556.29907461,-2.98828179,-0.0053,EUR
BTC,AMP,BUSD,877.9596804,871.10906094,-6.85061946,-0.0078,BUSD,677.75518,642.26951134,-35.48566866,-0.0524,BUSD
BTC,AMP,USDT,138.38568,137.68973281,-0.69594719,-0.005,USDT,30323.32236,28739.31502276,-1584.00733724,-0.0522,USDT
BUSD,AMP,USDT,55269814.7526,54975175.67381385,-294639.07878615,-0.0053,USDT,30323.32236,30083.26883134,-240.05352866,-0.0079,USDT
BTC,PLA,BUSD,877.9596804,870.73431453,-7.22536587,-0.0082,BUSD,3105.81219,3077.62535337,-28.18683663,-0.0091,BUSD
BTC,PLA,USDT,138.38568,137.23157045,-1.15410955,-0.0083,USDT,2773.12218,2748.30415396,-24.81802604,-0.0089,USDT
BNB,PLA,BTC,0.14893437,0.14732051,-0.00161386,-0.0108,BTC,0.02879025,0.02853103,-0.00025922,-0.009,BTC
BNB,PLA,BUSD,15741.2961,15581.34275303,-159.95334697,-0.0102,BUSD,3105.81219,3075.58228474,-30.22990526,-0.0097,BUSD
BNB,PLA,USDT,113104.6,111915.31674413,-1189.28325587,-0.0105,USDT,2773.12218,2747.11191988,-26.01026012,-0.0094,USDT
BUSD,PLA,USDT,55269814.7526,54787765.99646442,-482048.75613558,-0.0087,USDT,2773.12218,2749.76047499,-23.36170501,-0.0084,USDT
BTC,PYR,BUSD,877.9596804,873.84782794,-4.11185246,-0.0047,BUSD,2405.88488,2391.41559867,-14.46928133,-0.006,BUSD
BTC,PYR,USDT,138.38568,137.7222739,-0.6634061,-0.0048,USDT,5243.01967,5212.15030856,-30.86936144,-0.0059,USDT
BUSD,PYR,USDT,55269814.7526,54966941.86925498,-302872.88334502,-0.0055,USDT,5243.01967,5215.85285389,-27.16681611,-0.0052,USDT
BTC,RNDR,USDT,138.38568,137.72886033,-0.65681967,-0.0047,USDT,1567.96227,1558.66537153,-9.29689847,-0.0059,USDT
BTC,RNDR,BUSD,877.9596804,871.90350605,-6.05617435,-0.0069,BUSD,22.8448,22.75805265,-0.08674735,-0.0038,BUSD
BUSD,RNDR,USDT,55269814.7526,55134524.00910027,-135290.74349973,-0.0024,USDT,1567.96227,1557.49778198,-10.46448802,-0.0067,USDT
BTC,ALCX,BUSD,877.9596804,874.41894206,-3.54073834,-0.004,BUSD,1240.8825,1230.5905524,-10.2919476,-0.0083,BUSD
BTC,ALCX,USDT,138.38568,137.81228395,-0.57339605,-0.0041,USDT,10537.4295,10451.36038792,-86.06911208,-0.0082,USDT
BUSD,ALCX,USDT,55269814.7526,54766960.51570619,-502854.23689381,-0.0091,USDT,10537.4295,10444.69083874,-92.73866126,-0.0088,USDT
BTC,SANTOS,USDT,138.38568,137.91575392,-0.46992608,-0.0034,USDT,0.13746,0.13707145,-0.00038855,-0.0028,USDT
BTC,SANTOS,BRL,889.72035,886.09569386,-3.62465614,-0.0041,BRL,2308.7445,2297.36404645,-11.38045355,-0.0049,BRL
BTC,SANTOS,TRY,12652.97386,12610.63914197,-42.33471803,-0.0033,TRY,4022.2743,4009.49990611,-12.77439389,-0.0032,TRY
BTC,SANTOS,BUSD,877.9596804,874.50239001,-3.45729039,-0.0039,BUSD,586.927,585.55904834,-1.36795166,-0.0023,BUSD
USDT,SANTOS,BRL,34995.181,34884.96144577,-110.21955423,-0.0031,BRL,2308.7445,2298.10774991,-10.63675009,-0.0046,BRL
USDT,SANTOS,TRY,32058409.6,31978530.11805216,-79879.48194784,-0.0025,TRY,4022.2743,4008.92802358,-13.34627642,-0.0033,TRY
BTC,MC,BUSD,877.9596804,870.33131806,-7.62836234,-0.0087,BUSD,877.97071,876.41376724,-1.55694276,-0.0018,BUSD
BTC,MC,USDT,138.38568,137.65446798,-0.73121202,-0.0053,USDT,1241.861,1235.45072253,-6.41027747,-0.0052,USDT
BUSD,MC,USDT,55269814.7526,55134524.00910027,-135290.74349973,-0.0024,USDT,1241.861,1230.46610478,-11.39489522,-0.0092,USDT
BUSD,COCOS,USDT,55269814.7526,55053577.74518527,-216237.00741473,-0.0039,USDT,82.2346,81.98257808,-0.25202192,-0.0031,USDT
BUSD,COCOS,TRY,11260332.16,11218884.47310634,-41447.68689366,-0.0037,TRY,3916.0231,3901.27418128,-14.74891872,-0.0038,TRY
AUD,SAND,USDT,6056.2386,6036.92068006,-19.31791994,-0.0032,USDT,476.7686,474.84622372,-1.92237628,-0.004,USDT
AUD,SAND,BUSD,1529.66,1524.70796732,-4.95203268,-0.0032,BUSD,1247.0136,1241.80689686,-5.20670314,-0.0042,BUSD
BTC,BICO,BUSD,877.9596804,872.47096684,-5.48871356,-0.0063,BUSD,1039.83264,1034.29861084,-5.53402916,-0.0053,BUSD
BTC,BICO,USDT,138.38568,137.50527452,-0.88040548,-0.0064,USDT,5154.04224,5127.26419014,-26.77804986,-0.0052,USDT
BUSD,BICO,USDT,55269814.7526,54943084.68962423,-326730.06297577,-0.0059,USDT,5154.04224,5125.11105585,-28.93118415,-0.0056,USDT
BTC,FLUX,BUSD,877.9596804,874.21521108,-3.74446932,-0.0043,BUSD,132.20274,131.5851631,-0.6175769,-0.0047,BUSD
BTC,FLUX,USDT,138.38568,137.52360122,-0.86207878,-0.0062,USDT,25.91025,25.84047444,-0.06977556,-0.0027,USDT
BUSD,FLUX,USDT,55269814.7526,54929562.95330435,-340251.79929565,-0.0062,USDT,25.91025,25.85458085,-0.05566915,-0.0021,USDT
BUSD,REQ,USDT,55269814.7526,55073601.88312336,-196212.86947664,-0.0036,USDT,663.0108,659.39561316,-3.61518684,-0.0055,USDT
BTC,VOXEL,BUSD,877.9596804,872.98770336,-4.97197704,-0.0057,BUSD,177.34125,176.6717864,-0.6694636,-0.0038,BUSD
BTC,VOXEL,USDT,138.38568,137.58671447,-0.79896553,-0.0058,USDT,60.6841,60.46268274,-0.22141726,-0.0036,USDT
BNB,VOXEL,BTC,0.14893437,0.14766053,-0.00127384,-0.0086,BTC,0.01160642,0.011494,-0.00011242,-0.0097,BTC
BNB,VOXEL,BUSD,15741.2961,15615.2092151,-126.0868849,-0.008,BUSD,177.34125,175.95410283,-1.38714717,-0.0078,BUSD
BNB,VOXEL,USDT,113104.6,112158.56765579,-946.03234421,-0.0084,USDT,60.6841,60.23095559,-0.45314441,-0.0075,USDT
BUSD,VOXEL,USDT,55269814.7526,55073433.12377162,-196381.62882838,-0.0036,USDT,60.6841,60.48662239,-0.19747761,-0.0033,USDT
BUSD,COS,USDT,55269814.7526,55016715.197115,-253099.555485,-0.0046,USDT,798.837156,795.41757459,-3.41958141,-0.0043,USDT
BUSD,COS,TRY,11260332.16,11221499.17698352,-38832.98301648,-0.0034,TRY,3093.3738,3078.45520462,-14.91859538,-0.0048,TRY
BUSD,CTXC,USDT,55269814.7526,55078149.2401748,-191665.5124252,-0.0035,USDT,189.6333,189.03248208,-0.60081792,-0.0032,USDT
BTC,HIGH,BUSD,877.9596804,872.9822393,-4.9774411,-0.0057,BUSD,84.705842,84.31777364,-0.38806836,-0.0046,BUSD
BTC,HIGH,USDT,138.38568,137.58585332,-0.79982668,-0.0058,USDT,664.2096,660.55422561,-3.65537439,-0.0055,USDT
BUSD,HIGH,USDT,55269814.7526,55018329.01645727,-251485.73614273,-0.0046,USDT,664.2096,660.68952317,-3.52007683,-0.0053,USDT
BTC,CVX,BUSD,877.9596804,872.0948198,-5.8648606,-0.0067,BUSD,32.495796,32.38138765,-0.11440835,-0.0035,BUSD
BTC,CVX,USDT,138.38568,137.64415528,-0.74152472,-0.0054,USDT,299.048075,297.94717817,-1.10089683,-0.0037,USDT
BUSD,CVX,USDT,55269814.7526,55118653.39194164,-151161.36065836,-0.0027,USDT,299.048075,297.8044542,-1.2436208,-0.0042,USDT
BTC,PEOPLE,BUSD,877.9596804,870.35875167,-7.60092873,-0.0087,BUSD,1785.566981,1777.45508687,-8.11189413,-0.0045,BUSD
BTC,PEOPLE,USDT,138.38568,137.23150612,-1.15417388,-0.0083,USDT,156.303108,155.67980539,-0.62330261,-0.004,USDT
BUSD,PEOPLE,USDT,55269814.7526,55087055.62855003,-182759.12404997,-0.0033,USDT,156.303108,155.83294612,-0.47016188,-0.003,USDT
BUSD,OOKI,USDT,55269814.7526,55134524.00910027,-135290.74349973,-0.0024,USDT,7339.58712,7279.16031473,-60.42680527,-0.0082,USDT
BNB,LINK,BTC,0.14893437,0.14835503,-0.00057934,-0.0039,BTC,0.07731615,0.07704671,-0.00026944,-0.0035,BTC
BNB,LINK,ETH,1.1092755,1.10459961,-0.00467589,-0.0042,ETH,0.15160275,0.15104722,-0.00055553,-0.0037,ETH
BNB,LINK,USDT,113104.6,112631.46195214,-473.13804786,-0.0042,USDT,230.64918,229.93669001,-0.71248999,-0.0031,USDT
BNB,LINK,BUSD,15741.2961,15681.04763943,-60.24846057,-0.0038,BUSD,1669.66628,1663.64457337,-6.02170663,-0.0036,BUSD
BNB,LINK,AUD,1572.1284,1563.68104899,-8.44735101,-0.0054,AUD,531.59438,529.27356374,-2.32081626,-0.0044,AUD
BNB,LINK,TRY,5314.01,5288.87401581,-25.13598419,-0.0047,TRY,45006.126,44821.91930783,-184.20669217,-0.0041,TRY
BNB,LINK,EUR,1180.971,1175.97000312,-5.00099688,-0.0042,EUR,186.54468,185.87393199,-0.67074801,-0.0036,EUR
BNB,LINK,BRL,1150.332,1144.84963155,-5.48236845,-0.0048,BRL,1065.5968,1060.50912295,-5.08767705,-0.0048,BRL
BNB,LINK,GBP,549.8718,547.36504057,-2.50675943,-0.0046,GBP,592.41804,589.92691207,-2.49112793,-0.0042,GBP
BUSD,MDT,USDT,55269814.7526,55034142.53616609,-235672.21643391,-0.0043,USDT,20.049822,19.96121224,-0.08860976,-0.0044,USDT
BUSD,NULS,USDT,55269814.7526,55023645.12723179,-246169.62536821,-0.0045,USDT,92.1968,91.95241138,-0.24438862,-0.0027,USDT
USDT,SPELL,TRY,32058409.6,31932555.82616932,-125853.77383068,-0.0039,TRY,10985.08725,10952.53199344,-32.55525656,-0.003,TRY
BUSD,SPELL,USDT,55269814.7526,55079462.89990342,-190351.85269658,-0.0034,USDT,453.4225584,451.77059406,-1.65196434,-0.0036,USDT
BUSD,SPELL,TRY,11260332.16,11216126.74511495,-44205.41488505,-0.0039,TRY,10985.08725,10947.05755222,-38.02969778,-0.0035,TRY
BTC,JOE,BUSD,877.9596804,874.16168906,-3.79799134,-0.0043,BUSD,199.9994,199.01418342,-0.98521658,-0.0049,BUSD
BTC,JOE,USDT,138.38568,137.7717398,-0.6139402,-0.0044,USDT,55.981,55.749188,-0.231812,-0.0041,USDT
BUSD,JOE,USDT,55269814.7526,55061691.08438547,-208123.66821453,-0.0038,USDT,55.981,55.8238022,-0.1571978,-0.0028,USDT
ETH,ATOM,BTC,0.34926361,0.34800856,-0.00125505,-0.0036,BTC,0.03867133,0.03856371,-0.00010762,-0.0028,BTC
ETH,ATOM,USDT,28090.452416,27991.60029076,-98.85212524,-0.0035,USDT,2526.67525,2520.02550052,-6.64974948,-0.0026,USDT
ETH,ATOM,BUSD,3040.68732,3029.35161186,-11.33570814,-0.0037,BUSD,66.834,66.67208804,-0.16191196,-0.0024,BUSD
ETH,ATOM,TRY,7646.7,7616.97362742,-29.72637258,-0.0039,TRY,33550.3054,33440.83590243,-109.46949757,-0.0033,TRY
ETH,ATOM,BRL,4542.884124,4518.18180496,-24.70231904,-0.0054,BRL,499.48067,485.71132167,-13.76934833,-0.0276,BRL
ETH,ATOM,EUR,101.108992,100.55702851,-0.55196349,-0.0055,EUR,1865.61906,1857.1504441,-8.4686159,-0.0045,EUR
BUSD,DUSK,USDT,55269814.7526,55075366.79449823,-194447.95810177,-0.0035,USDT,8630.8792,8593.85402369,-37.02517631,-0.0043,USDT
ETH,EGLD,BTC,0.34926361,0.34791557,-0.00134804,-0.0039,BTC,0.06715968,0.06688251,-0.00027717,-0.0041,BTC
ETH,EGLD,BUSD,3040.68732,3027.78140453,-12.90591547,-0.0042,BUSD,1122.5256,1118.77433102,-3.75126898,-0.0033,BUSD
ETH,EGLD,USDT,28090.452416,27974.6555495,-115.7968665,-0.0041,USDT,777.897,775.41321984,-2.48378016,-0.0032,USDT
ETH,EGLD,EUR,101.108992,100.6544004,-0.4545916,-0.0045,EUR,88.365,88.06263651,-0.30236349,-0.0034,EUR
ETH,ICP,BTC,0.34926361,0.34612182,-0.00314179,-0.009,BTC,0.01600589,0.0159431,-6.279e-05,-0.0039,BTC
ETH,ICP,BUSD,3040.68732,3013.70232325,-26.98499675,-0.0089,BUSD,1826.9212,1821.20375722,-5.71744278,-0.0031,BUSD
ETH,ICP,USDT,28090.452416,27843.48750288,-246.96491312,-0.0088,USDT,354.33408,353.19570729,-1.13837271,-0.0032,USDT
ETH,ICP,EUR,101.108992,100.15034434,-0.95864766,-0.0095,EUR,279.48946,278.3529315,-1.1365285,-0.0041,EUR
ETH,ICP,TRY,7646.7,7568.93749554,-77.76250446,-0.0102,TRY,19312.6528,19240.82853646,-71.82426354,-0.0037,TRY
ETH,NEAR,BTC,0.34926361,0.34798607,-0.00127754,-0.0037,BTC,0.00079532,0.00079288,-2.44e-06,-0.0031,BTC
ETH,NEAR,BUSD,3040.68732,3028.41984078,-12.26747922,-0.004,BUSD,50.31,50.17639165,-0.13360835,-0.0027,BUSD
ETH,NEAR,USDT,28090.452416,27989.63495821,-100.81745779,-0.0036,USDT,14177.2542,14133.2884452,-43.9657548,-0.0031,USDT
ETH,NEAR,RUB,30137.21568,29945.15379105,-192.06188895,-0.0064,RUB,22512.9894,22390.69639312,-122.29300688,-0.0054,RUB
ETH,NEAR,TRY,7646.7,7621.5816669,-25.1183331,-0.0033,TRY,13340.2752,13292.46022361,-47.81497639,-0.0036,TRY
